-6.390848755836486816e-01 -8.604703843593597412e-02 -1.104202419519424438e-01 -2.421130686998367310e-01 2.028781175613403320e-01 6.578841805458068848e-01 -2.770511507987976074e-01 -2.239425294101238251e-02 -1.553098261356353760e-01 -7.166697829961776733e-02
-4.848656952381134033e-01 -8.604703843593597412e-02 -2.387851923704147339e-01 -2.421130686998367310e-01 2.637859582901000977e-01 -2.112630009651184082e-01 -3.126119375228881836e-01 -2.525438368320465088e-01 -4.793360456824302673e-02 3.169651031494140625e+00
-1.764273345470428467e-01 8.152898550033569336e-01 -2.644416093826293945e-01 1.448542624711990356e-01 1.067187264561653137e-01 1.679899245500564575e-01 -6.011332944035530090e-02 -2.090301215648651123e-01 2.581236362457275391e-01 -8.778453618288040161e-02
-4.848656952381134033e-01 8.152898550033569336e-01 -1.466329246759414673e-01 4.364172518253326416e-01 6.255963444709777832e-02 -2.639533579349517822e-01 -1.556173413991928101e-01 -2.170250713825225830e-01 -2.459118813276290894e-01 -5.941355228424072266e-02
-3.306465148925781250e-01 8.152898550033569336e-01 5.847597718238830566e-01 7.710084319114685059e-02 4.564071893692016602e-01 -1.618946343660354614e-01 3.489006310701370239e-02 -3.577522039413452148e-01 3.409076333045959473e-01 -1.139266937971115112e-01
-1.764273345470428467e-01 1.716626763343811035e+00 3.169766366481781006e-01 9.611707925796508789e-02 2.079842686653137207e-01 1.775495648384094238e+00 -3.432386815547943115e-01 -2.169214189052581787e-01 -1.562875360250473022e-01 2.000126242637634277e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 -1.965095549821853638e-01 6.239125728607177734e-01 -9.290176443755626678e-03 -2.223394215106964111e-01 -1.127566471695899963e-01 6.015200614929199219e-01 -5.255650877952575684e-01 7.233135402202606201e-02
7.488877177238464355e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.279976844787597656e-01 -1.969598233699798584e-01 -2.068313956260681152e-01 -5.339822769165039062e-01
1.211545348167419434e+00 -8.604703843593597412e-02 -2.315008789300918579e-01 -2.421130686998367310e-01 1.343402415513992310e-01 9.990932345390319824e-01 -3.503872454166412354e-01 -2.675053477287292480e-01 -3.011714816093444824e-01 3.048484027385711670e-01
-6.390848755836486816e-01 -8.604703843593597412e-02 -2.589812278747558594e-01 -2.421130686998367310e-01 8.762548677623271942e-03 -3.263947069644927979e-01 -3.316390514373779297e-01 -1.939206421375274658e-01 -2.748923897743225098e-01 9.804725646972656250e-01
3.679052114486694336e+00 8.152898550033569336e-01 -1.985854506492614746e-01 1.537806391716003418e-01 1.249304264783859253e-01 7.242715358734130859e-01 -3.023564517498016357e-01 -2.102189064025878906e-01 -4.319467768073081970e-02 -2.100693136453628540e-01
-1.255961656570434570e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.194579184055328369e-01 -3.077178597450256348e-01 -4.013830125331878662e-01 -5.339822769165039062e-01
-2.220815792679786682e-02 1.716626763343811035e+00 1.339856624603271484e+00 -2.421130686998367310e-01 1.333122849464416504e+00 3.025241613388061523e+00 1.595936894416809082e+00 1.121846199035644531e+00 -1.696366369724273682e-01 -1.479453295469284058e-01
1.211545348167419434e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.310398131608963013e-01 -1.801001131534576416e-01 7.332081794738769531e-01 -5.339822769165039062e-01
4.404493868350982666e-01 -8.604703843593597412e-02 -2.721260786056518555e-01 -2.421130686998367310e-01 4.368341863155364990e-01 8.316322565078735352e-01 -3.377515673637390137e-01 -2.001225352287292480e-01 -4.253704845905303955e-01 1.514312326908111572e-01
-4.848656952381134033e-01 -8.604703843593597412e-02 -2.680217623710632324e-01 -2.421130686998367310e-01 1.985203921794891357e-01 -4.019101709127426147e-02 -3.529082238674163818e-01 -2.524737715721130371e-01 1.730436682701110840e-01 -8.217184990644454956e-02
1.674202799797058105e+00 -8.604703843593597412e-02 -1.383093744516372681e-01 -2.421130686998367310e-01 -1.520058326423168182e-02 -3.189501166343688965e-01 -2.888541221618652344e-01 -1.773718446493148804e-01 -2.419537752866744995e-01 -1.336650997400283813e-01
-6.390848755836486816e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.931274712085723877e-01 -4.703289866447448730e-01 -4.557469189167022705e-01 -5.339822769165039062e-01
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.714808583259582520e-01 -1.499446034431457520e-01 -1.330979261547327042e-02 -5.339822769165039062e-01
-1.764273345470428467e-01 8.152898550033569336e-01 -4.771401360630989075e-02 8.585466146469116211e-01 8.327907323837280273e-02 -2.489076107740402222e-01 -1.556033641099929810e-01 3.013008832931518555e-01 7.972245216369628906e-01 -7.778382301330566406e-02
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.554830014705657959e-01 -1.612455695867538452e-01 5.776398777961730957e-01 -5.339822769165039062e-01
-2.220815792679786682e-02 -8.604703843593597412e-02 -1.417999565601348877e-01 -2.421130686998367310e-01 8.652582764625549316e-02 -2.528265416622161865e-01 1.416034530848264694e-02 5.164591670036315918e-01 4.394609034061431885e-01 6.221561431884765625e-01
1.320110261440277100e-01 1.716626763343811035e+00 7.414585351943969727e-01 8.953866958618164062e-01 3.983061611652374268e-01 -1.720269955694675446e-02 1.127929911017417908e-01 4.673831462860107422e-01 9.294175505638122559e-01 -1.665202230215072632e-01
-1.764273345470428467e-01 2.617963552474975586e+00 -5.031961947679519653e-02 9.542844444513320923e-02 7.714340686798095703e-01 -2.382586598396301270e-01 5.809164047241210938e-02 7.388747334480285645e-01 -6.021167635917663574e-01 -2.103293836116790771e-01
1.211545348167419434e+00 4.420637130737304688e+00 3.906806230545043945e+00 2.787012815475463867e+00 4.328378736972808838e-01 2.072902917861938477e+00 2.391947269439697266e+00 5.168397903442382812e+00 2.804200410842895508e+00 -2.260383814573287964e-01
1.828422069549560547e+00 -8.604703843593597412e-02 -2.680917978286743164e-01 -2.421130686998367310e-01 8.660895377397537231e-02 -5.930646136403083801e-02 -3.075596392154693604e-01 -2.568915188312530518e-01 -2.895793318748474121e-01 5.770915746688842773e-01
4.404493868350982666e-01 8.152898550033569336e-01 -2.418753951787948608e-01 -2.421130686998367310e-01 5.958151444792747498e-02 1.441945314407348633e+00 -3.030524551868438721e-01 -1.446232944726943970e-01 4.370766505599021912e-02 -2.279247790575027466e-01
-6.390848755836486816e-01 8.152898550033569336e-01 6.266301963478326797e-03 -2.421130686998367310e-01 5.919334292411804199e-01 1.902637362480163574e+00 -2.141766548156738281e-01 1.163238752633333206e-02 6.051012873649597168e-01 -1.110426783561706543e-01
-2.220815792679786682e-02 2.617963552474975586e+00 2.103512585163116455e-01 5.031564235687255859e+00 8.200234174728393555e-02 6.709911674261093140e-02 1.982156038284301758e+00 3.679754018783569336e+00 -2.281829416751861572e-01 -4.974875599145889282e-03
9.031069278717041016e-01 -8.604703843593597412e-02 1.366438984870910645e+00 3.372332826256752014e-02 -1.171900238841772079e-02 -2.789639830589294434e-01 4.977259039878845215e-01 -1.446232944726943970e-01 -9.841717034578323364e-02 -9.901101887226104736e-02
5.946685671806335449e-01 8.152898550033569336e-01 -2.722263634204864502e-01 6.467797160148620605e-01 2.551420032978057861e-01 -2.345625758171081543e-01 -3.461570441722869873e-01 -3.102886676788330078e-01 -2.722086012363433838e-01 -6.158178672194480896e-02
-1.764273345470428467e-01 -8.604703843593597412e-02 2.290066957473754883e+00 -2.421130686998367310e-01 2.524260580539703369e-01 7.912023365497589111e-02 1.097087979316711426e+00 1.101737499237060547e+00 -2.122592926025390625e-01 2.894097864627838135e-01
-2.220815792679786682e-02 8.152898550033569336e-01 -2.455387115478515625e-01 1.586139798164367676e+00 3.217937946319580078e-01 8.827173113822937012e-01 -3.444501459598541260e-01 -3.058555126190185547e-01 -5.337567254900932312e-02 -1.969625800848007202e-01
-4.848656952381134033e-01 -8.604703843593597412e-02 2.748356014490127563e-02 -2.421130686998367310e-01 3.245004415512084961e-01 -2.956425398588180542e-02 2.411489188671112061e-01 -2.740758657455444336e-01 -2.497381269931793213e-01 1.315089106559753418e+00
9.031069278717041016e-01 3.519300460815429688e+00 -1.501948982477188110e-01 3.264228343963623047e+00 1.410154551267623901e-01 5.129585266113281250e-01 2.937826514244079590e-01 1.636753082275390625e+00 -1.676481962203979492e-01 -1.147055029869079590e-01
1.519983649253845215e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.522113859653472900e-01 -2.692215740680694580e-01 -1.630309075117111206e-01 -5.339822769165039062e-01
4.404493868350982666e-01 -8.604703843593597412e-02 1.229024410247802734e+00 -2.421130686998367310e-01 3.907973468303680420e-01 -1.358242426067590714e-02 -1.330027878284454346e-01 5.264791846275329590e-01 1.481144785881042480e+00 1.837421178817749023e+00
-7.933040857315063477e-01 -8.604703843593597412e-02 -1.302972808480262756e-02 -2.421130686998367310e-01 2.372654713690280914e-02 -3.054319918155670166e-01 -2.175620011985301971e-02 -2.292799651622772217e-01 2.013408899307250977e+00 2.668707072734832764e-02
2.862302064895629883e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.083669751882553101e-01 8.318615704774856567e-02 -4.285750165581703186e-02 -5.339822769165039062e-01
1.674202799797058105e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.609981834888458252e-01 -2.890199720859527588e-01 -3.046201765537261963e-01 -5.339822769165039062e-01
1.320110261440277100e-01 -8.604703843593597412e-02 5.069926381111145020e-01 -2.421130686998367310e-01 -9.776115417480468750e-03 -1.968177109956741333e-01 5.063943266868591309e-01 1.260622620582580566e+00 -1.276663839817047119e-01 -1.453151106834411621e-01
-1.764273345470428467e-01 -8.604703843593597412e-02 -7.181425392627716064e-02 -2.421130686998367310e-01 1.219385564327239990e-01 -2.211133539676666260e-01 -3.745828270912170410e-01 -3.817632198333740234e-01 -7.574179768562316895e-01 2.591794729232788086e-01
1.320110261440277100e-01 2.617963552474975586e+00 2.151460498571395874e-01 2.780737578868865967e-01 2.139533311128616333e-02 -2.259521931409835815e-01 -3.494553267955780029e-01 -3.113823831081390381e-01 2.649175822734832764e-01 -8.212752640247344971e-02
-1.764273345470428467e-01 8.152898550033569336e-01 -1.836889535188674927e-01 -2.421130686998367310e-01 7.300779819488525391e-01 2.037771940231323242e+00 -3.103366494178771973e-01 -1.977343261241912842e-01 2.560624361038208008e+00 -1.323485970497131348e-01
1.519983649253845215e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.389550447463989258e-01 -2.200200706720352173e-01 -3.070305585861206055e-01 -5.339822769165039062e-01
-1.764273345470428467e-01 8.152898550033569336e-01 -5.822760239243507385e-02 7.696348190307617188e+00 1.251822263002395630e-01 1.039854437112808228e-01 6.605612039566040039e-01 2.728719711303710938e+00 -1.213900819420814514e-01 2.480937838554382324e-01
1.674202799797058105e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.285844326019287109e-01 -2.368415594100952148e-01 -3.764719069004058838e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 -5.669527128338813782e-02 -2.421130686998367310e-01 5.937747657299041748e-03 -3.075358271598815918e-01 -1.361055970191955566e-01 -2.773687541484832764e-01 -3.251070678234100342e-01 1.971730887889862061e-01
1.674202799797058105e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.491711914539337158e-01 -2.324862927198410034e-01 -3.753376305103302002e-01 -5.339822769165039062e-01
9.031069278717041016e-01 -8.604703843593597412e-02 -1.438385546207427979e-01 -2.421130686998367310e-01 2.372228913009166718e-02 -6.551345437765121460e-02 6.238812804222106934e-01 2.027631044387817383e+00 -3.017535805702209473e-01 4.276648908853530884e-02
9.031069278717041016e-01 1.716626763343811035e+00 -1.866908222436904907e-01 5.284102559089660645e-01 1.775369979441165924e-03 1.246387958526611328e-01 -2.454120069742202759e-01 -2.008261978626251221e-01 -2.966949939727783203e-01 -1.560436189174652100e-01
-4.848656952381134033e-01 8.152898550033569336e-01 -2.411358356475830078e-01 -2.421130686998367310e-01 1.944128125905990601e-01 3.566102385520935059e-01 2.850764617323875427e-02 5.630824565887451172e-01 -1.906599402427673340e-01 -5.807580053806304932e-02
9.031069278717041016e-01 1.716626763343811035e+00 -2.721396684646606445e-01 6.371972709894180298e-02 6.503840908408164978e-03 -2.367920428514480591e-01 1.940013766288757324e+00 1.129105567932128906e+00 1.262553632259368896e-01 -1.129440218210220337e-01
1.320110261440277100e-01 8.152898550033569336e-01 -2.054179161787033081e-01 -2.421130686998367310e-01 1.761371195316314697e-01 1.394002795219421387e+00 -2.547925114631652832e-01 -2.360942214727401733e-01 -1.913589388132095337e-01 -2.438341826200485229e-02
1.057326078414916992e+00 1.716626763343811035e+00 7.580833435058593750e-01 1.414423227310180664e+00 5.284440517425537109e-01 -3.370146453380584717e-02 1.265511751174926758e+00 1.082610249519348145e+00 1.086951851844787598e+00 -2.419328540563583374e-01
1.320110261440277100e-01 8.152898550033569336e-01 -2.015013694763183594e-01 -2.421130686998367310e-01 1.629725694656372070e-01 1.150858402252197266e+00 -7.583155483007431030e-02 -1.701484918594360352e-01 1.569789052009582520e+00 -1.739302277565002441e-01
-1.101742386817932129e+00 -8.604703843593597412e-02 -1.580993682146072388e-01 -2.421130686998367310e-01 2.726391851902008057e-01 -2.623822093009948730e-01 -3.537372350692749023e-01 -6.013227701187133789e-01 -3.743527233600616455e-01 1.254720330238342285e+00
-9.475232362747192383e-01 1.716626763343811035e+00 2.019973516464233398e+00 1.214579194784164429e-01 4.863670468330383301e-01 4.499300122261047363e-01 8.546018004417419434e-01 2.300246715545654297e+00 2.873098254203796387e-01 -7.440400868654251099e-02
1.365764498710632324e+00 -8.604703843593597412e-02 -1.284056603908538818e-01 -2.421130686998367310e-01 7.370851188898086548e-02 2.256047427654266357e-01 -2.155064493417739868e-01 8.698259294033050537e-02 7.221124321222305298e-02 5.446237698197364807e-02
-6.390848755836486816e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.559039205312728882e-01 4.426901340484619141e-01 -3.994928896427154541e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.206333875656127930e-01 -2.549075484275817871e-01 -1.474164426326751709e-01 -5.339822769165039062e-01
1.828422069549560547e+00 -8.604703843593597412e-02 -1.557698547840118408e-01 -2.421130686998367310e-01 -1.610478200018405914e-02 -2.331454008817672729e-01 -2.479478269815444946e-01 -1.336612850427627563e-01 -8.837620168924331665e-02 -2.123305648565292358e-01
-7.933040857315063477e-01 -8.604703843593597412e-02 -1.880500763654708862e-01 -2.421130686998367310e-01 2.894783318042755127e-01 6.912238597869873047e-01 -4.287711158394813538e-02 1.397706717252731323e-01 6.528341025114059448e-02 1.202728301286697388e-01
-1.718619108200073242e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.258668541908264160e-01 -2.681077122688293457e-01 -5.067651271820068359e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 8.152898550033569336e-01 1.050024926662445068e-01 6.497271358966827393e-02 1.902637928724288940e-01 2.212007641792297363e-01 6.373728513717651367e-01 2.483176998794078827e-02 3.233248889446258545e-01 2.334012389183044434e-01
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -4.738990217447280884e-02 -2.787081897258758545e-01 -3.380935788154602051e-01 -5.339822769165039062e-01
